OMP_NUM_THREADS=2
[00000.004 ms; 1e+04 elems.] [1.644834] multiply
[00000.054 ms; 1e+04 elems.] [1.644834] multiplyOmp

[00000.049 ms; 1e+05 elems.] [1.644924] multiply
[00000.138 ms; 1e+05 elems.] [1.644924] multiplyOmp

[00000.311 ms; 1e+06 elems.] [1.644933] multiply
[00001.077 ms; 1e+06 elems.] [1.644933] multiplyOmp

[00003.946 ms; 1e+07 elems.] [1.644934] multiply
[00015.115 ms; 1e+07 elems.] [1.644934] multiplyOmp

[00039.634 ms; 1e+08 elems.] [1.644934] multiply
[00158.732 ms; 1e+08 elems.] [1.644934] multiplyOmp

[00407.241 ms; 1e+09 elems.] [1.644934] multiply
[01943.481 ms; 1e+09 elems.] [1.644934] multiplyOmp


OMP_NUM_THREADS=4
[00000.002 ms; 1e+04 elems.] [1.644834] multiply
[00000.047 ms; 1e+04 elems.] [1.644834] multiplyOmp

[00000.027 ms; 1e+05 elems.] [1.644924] multiply
[00000.063 ms; 1e+05 elems.] [1.644924] multiplyOmp

[00000.304 ms; 1e+06 elems.] [1.644933] multiply
[00000.550 ms; 1e+06 elems.] [1.644933] multiplyOmp

[00004.092 ms; 1e+07 elems.] [1.644934] multiply
[00008.573 ms; 1e+07 elems.] [1.644934] multiplyOmp

[00041.040 ms; 1e+08 elems.] [1.644934] multiply
[00089.056 ms; 1e+08 elems.] [1.644934] multiplyOmp

[00616.078 ms; 1e+09 elems.] [1.644934] multiply
[00726.234 ms; 1e+09 elems.] [1.644934] multiplyOmp


OMP_NUM_THREADS=8
[00000.005 ms; 1e+04 elems.] [1.644834] multiply
[00000.123 ms; 1e+04 elems.] [1.644834] multiplyOmp

[00000.027 ms; 1e+05 elems.] [1.644924] multiply
[00000.037 ms; 1e+05 elems.] [1.644924] multiplyOmp

[00000.314 ms; 1e+06 elems.] [1.644933] multiply
[00000.303 ms; 1e+06 elems.] [1.644933] multiplyOmp

[00003.947 ms; 1e+07 elems.] [1.644934] multiply
[00006.354 ms; 1e+07 elems.] [1.644934] multiplyOmp

[00039.204 ms; 1e+08 elems.] [1.644934] multiply
[00064.823 ms; 1e+08 elems.] [1.644934] multiplyOmp

[00437.932 ms; 1e+09 elems.] [1.644934] multiply
[01072.898 ms; 1e+09 elems.] [1.644934] multiplyOmp


OMP_NUM_THREADS=16
[00000.005 ms; 1e+04 elems.] [1.644834] multiply
[00000.253 ms; 1e+04 elems.] [1.644834] multiplyOmp

[00000.036 ms; 1e+05 elems.] [1.644924] multiply
[00000.036 ms; 1e+05 elems.] [1.644924] multiplyOmp

[00000.323 ms; 1e+06 elems.] [1.644933] multiply
[00000.228 ms; 1e+06 elems.] [1.644933] multiplyOmp

[00003.953 ms; 1e+07 elems.] [1.644934] multiply
[00005.977 ms; 1e+07 elems.] [1.644934] multiplyOmp

[00039.562 ms; 1e+08 elems.] [1.644934] multiply
[00064.035 ms; 1e+08 elems.] [1.644934] multiplyOmp

[00722.054 ms; 1e+09 elems.] [1.644934] multiply
[00635.557 ms; 1e+09 elems.] [1.644934] multiplyOmp


OMP_NUM_THREADS=28
[00000.002 ms; 1e+04 elems.] [1.644834] multiply
[00000.173 ms; 1e+04 elems.] [1.644834] multiplyOmp

[00000.029 ms; 1e+05 elems.] [1.644924] multiply
[00000.031 ms; 1e+05 elems.] [1.644924] multiplyOmp

[00000.344 ms; 1e+06 elems.] [1.644933] multiply
[00000.248 ms; 1e+06 elems.] [1.644933] multiplyOmp

[00004.132 ms; 1e+07 elems.] [1.644934] multiply
[00006.409 ms; 1e+07 elems.] [1.644934] multiplyOmp

[00074.635 ms; 1e+08 elems.] [1.644934] multiply
[00067.802 ms; 1e+08 elems.] [1.644934] multiplyOmp

[00418.725 ms; 1e+09 elems.] [1.644934] multiply
[00804.681 ms; 1e+09 elems.] [1.644934] multiplyOmp


OMP_NUM_THREADS=32
[00000.005 ms; 1e+04 elems.] [1.644834] multiply
[00000.386 ms; 1e+04 elems.] [1.644834] multiplyOmp

[00000.035 ms; 1e+05 elems.] [1.644924] multiply
[00000.033 ms; 1e+05 elems.] [1.644924] multiplyOmp

[00000.327 ms; 1e+06 elems.] [1.644933] multiply
[00000.218 ms; 1e+06 elems.] [1.644933] multiplyOmp

[00004.082 ms; 1e+07 elems.] [1.644934] multiply
[00006.090 ms; 1e+07 elems.] [1.644934] multiplyOmp

[00039.394 ms; 1e+08 elems.] [1.644934] multiply
[00064.323 ms; 1e+08 elems.] [1.644934] multiplyOmp

[00405.935 ms; 1e+09 elems.] [1.644934] multiply
[00750.114 ms; 1e+09 elems.] [1.644934] multiplyOmp


OMP_NUM_THREADS=48
[00000.005 ms; 1e+04 elems.] [1.644834] multiply
[00017.282 ms; 1e+04 elems.] [1.644834] multiplyOmp

[00000.027 ms; 1e+05 elems.] [1.644924] multiply
[00000.033 ms; 1e+05 elems.] [1.644924] multiplyOmp

[00000.335 ms; 1e+06 elems.] [1.644933] multiply
[00000.192 ms; 1e+06 elems.] [1.644933] multiplyOmp

[00004.074 ms; 1e+07 elems.] [1.644934] multiply
[00006.264 ms; 1e+07 elems.] [1.644934] multiplyOmp

[00039.479 ms; 1e+08 elems.] [1.644934] multiply
[00066.223 ms; 1e+08 elems.] [1.644934] multiplyOmp

[00406.186 ms; 1e+09 elems.] [1.644934] multiply
[00739.871 ms; 1e+09 elems.] [1.644934] multiplyOmp
